Gene,Common_name,TUs,Promoters,Genes_in_TU
G7632,agaV,['|TU0-6581|'],|PM0-6881|,"['|EG12766|', '|G7633|', '|G7632|', '|G7631|']"
G7634,agaS,['|TU0-6583|'],|PM0-6883|,"['|G7636|', '|G7635|', '|EG12770|', '|EG12769|', '|EG12768|', '|G7634|']"
G7635,agaD,['|TU0-6583|'],|PM0-6883|,"['|G7636|', '|G7635|', '|EG12770|', '|EG12769|', '|EG12768|', '|G7634|']"
G7636,agaI,['|TU0-6583|'],|PM0-6883|,"['|G7636|', '|G7635|', '|EG12770|', '|EG12769|', '|EG12768|', '|G7634|']"
G7638,yraI,['|TU0-13874|'],,"['|G7640|', '|G7639|', '|G7638|']"
G7639,yraJ,['|TU0-13874|'],,"['|G7640|', '|G7639|', '|G7638|']"
G7640,yraK,['|TU0-13874|'],,"['|G7640|', '|G7639|', '|G7638|']"
G7656,obgE,['|TU0-42628|'],|PM0-36158|,"['|G7656|', '|EG11499|', '|EG50002|', '|EG50001|']"
G7670,yhcD,['|TU0-13892|'],,"['|G7671|', '|G7670|', '|EG11515|']"
G7675,nanQ,['|TU0-1601|'],|PM0-1781|,"['|G7675|', '|G7676|', '|G7677|', '|G436|', '|EG10637|']"
G7676,nanK,['|TU0-1601|'],|PM0-1781|,"['|G7675|', '|G7676|', '|G7677|', '|G436|', '|EG10637|']"
G7677,nanE,['|TU0-1601|'],|PM0-1781|,"['|G7675|', '|G7676|', '|G7677|', '|G436|', '|EG10637|']"
G7685,aaeB,['|TU0-13901|'],|PM0-36253|,"['|G7687|', '|G7686|', '|G7685|']"
G7686,aaeA,['|TU0-13901|'],|PM0-36253|,"['|G7687|', '|G7686|', '|G7685|']"
G7687,aaeX,['|TU0-13901|'],|PM0-36253|,"['|G7687|', '|G7686|', '|G7685|']"
G7717,kefG,['|TU0-13918|'],,"['|G7717|', '|EG20110|', '|G0-10466|']"
G7723,frlB,['|TU0-8346|'],|PM0-45743|,"['|G7727|', '|G7726|', '|G7724|', '|G7723|', '|EG12908|']"
G7724,frlC,['|TU0-8346|'],|PM0-45743|,"['|G7727|', '|G7726|', '|G7724|', '|G7723|', '|EG12908|']"
G7726,frlD,['|TU0-8346|'],|PM0-45743|,"['|G7727|', '|G7726|', '|G7724|', '|G7723|', '|EG12908|']"
G7728,yhfS,['|TU0-13924|'],,"['|G7733|', '|G7732|', '|G7731|', '|G7730|', '|G7729|', '|G7728|']"
G7729,yhfT,['|TU0-13924|'],,"['|G7733|', '|G7732|', '|G7731|', '|G7730|', '|G7729|', '|G7728|']"
G7730,yhfU,['|TU0-13924|'],,"['|G7733|', '|G7732|', '|G7731|', '|G7730|', '|G7729|', '|G7728|']"
G7731,php,['|TU0-13924|'],,"['|G7733|', '|G7732|', '|G7731|', '|G7730|', '|G7729|', '|G7728|']"
G7732,yhfW,['|TU0-13924|'],,"['|G7733|', '|G7732|', '|G7731|', '|G7730|', '|G7729|', '|G7728|']"
G7733,yhfX,['|TU0-13924|'],,"['|G7733|', '|G7732|', '|G7731|', '|G7730|', '|G7729|', '|G7728|']"
G7736,hofP,['|TU0-13927|'],|PM0-10365|,"['|G7739|', '|G7738|', '|G7737|', '|G7736|']"
G7737,hofO,['|TU0-13927|'],|PM0-10365|,"['|G7739|', '|G7738|', '|G7737|', '|G7736|']"
G7738,hofN,['|TU0-13927|'],|PM0-10365|,"['|G7739|', '|G7738|', '|G7737|', '|G7736|']"
G7739,hofM,['|TU0-13927|'],|PM0-10365|,"['|G7739|', '|G7738|', '|G7737|', '|G7736|']"
G7759,yhhZ,['|TU0-13940|'],,"['|G7762|', '|G7761|', '|G0-10540|', '|G7760|', '|G7759|']"
G7761,insA6,['|TU0-13940|'],,"['|G7762|', '|G7761|', '|G0-10540|', '|G7760|', '|G7759|']"
G7762,insB6,['|TU0-13940|'],,"['|G7762|', '|G7761|', '|G0-10540|', '|G7760|', '|G7759|']"
G7789,dgoR,['|TU0-14018|'],|PM0-46406|,"['|G7789|', '|EG20051|', '|EG20049|', '|GB4478|', '|EG20053|']"
G7800,wecF,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
G7845,rlmB,['|TU0-8502|'],|PM0-8938|,"['|G7846|', '|G7845|', '|EG11259|', '|EG11212|']"
G7856,ulaA,['|TU0-5162|'],|PM0-5402|,"['|G7860|', '|G7859|', '|G7858|', '|EG12495|', '|EG12494|', '|G7856|']"
G7858,ulaD,['|TU0-5162|'],|PM0-5402|,"['|G7860|', '|G7859|', '|G7858|', '|EG12495|', '|EG12494|', '|G7856|']"
G7859,ulaE,['|TU0-5162|'],|PM0-5402|,"['|G7860|', '|G7859|', '|G7858|', '|EG12495|', '|EG12494|', '|G7856|']"
G7860,ulaF,['|TU0-5162|'],|PM0-5402|,"['|G7860|', '|G7859|', '|G7858|', '|EG12495|', '|EG12494|', '|G7856|']"
G7874,tamA,['|TU0-14165|'],,"['|G7876|', '|G7875|', '|G7874|']"
G7875,tamB,['|TU0-14165|'],,"['|G7876|', '|G7875|', '|G7874|']"
G7892,idnO,['|TU0-4682|'],|PM0-4922|,"['|G7891|', '|EG12539|', '|G7892|', '|G7893|']"
G7893,idnD,['|TU0-4682|'],|PM0-4922|,"['|G7891|', '|EG12539|', '|G7892|', '|G7893|']"
G7894,insC6,['|TU0-14179|'],,"['|G7895|', '|G7894|', '|G0-10546|']"
G7895,insD6,['|TU0-14179|'],,"['|G7895|', '|G7894|', '|G0-10546|']"
G7910,yjhG,['|TU0-14192|'],|PM0-9850|,"['|G7912|', '|G7911|', '|G7910|']"
G7911,yjhH,['|TU0-14192|'],|PM0-9850|,"['|G7912|', '|G7911|', '|G7910|']"
G7912,yjhI,['|TU0-14192|'],|PM0-9850|,"['|G7912|', '|G7911|', '|G7910|']"
G7913,sgcR,['|TU0-14193|'],,"['|EG12557|', '|G0-10241|', '|EG12556|', '|G7915|', '|EG12554|', '|G7914|', '|G7913|']"
G7914,sgcE,['|TU0-14193|'],,"['|EG12557|', '|G0-10241|', '|EG12556|', '|G7915|', '|EG12554|', '|G7914|', '|G7913|']"
G7915,sgcQ,['|TU0-14193|'],,"['|EG12557|', '|G0-10241|', '|EG12556|', '|G7915|', '|EG12554|', '|G7914|', '|G7913|']"
G7925,iadA,['|TU0-14199|'],,"['|G7927|', '|G7926|', '|G7925|']"
G7926,yjiG,['|TU0-14199|'],,"['|G7927|', '|G7926|', '|G7925|']"
G7927,yjiH,['|TU0-14199|'],,"['|G7927|', '|G7926|', '|G7925|']"
G7990,fruB,['|TU00161|'],|PM00221|,"['|EG10336|', '|EG10337|', '|G7990|']"
G8210,srlA,['|TU00133|'],|PM00178|,"['|G8210|', '|EG10969|', '|EG10970|', '|EG10971|', '|EG10972|', '|EG10974|', '|EG10973|']"
GB4478,dgoD,['|TU0-14018|'],|PM0-46406|,"['|G7789|', '|EG20051|', '|EG20049|', '|GB4478|', '|EG20053|']"
M009,hcaE,['|TU0-7202|'],|PM0-7542|,"['|G7336|', '|G7335|', '|G7334|', '|M015|', '|M009|']"
M010,mhpA,['|TU0-2402|'],|PM0-2582|,"['|M014|', '|G6205|', '|M013|', '|M012|', '|M011|', '|M010|']"
M011,mhpB,['|TU0-2402|'],|PM0-2582|,"['|M014|', '|G6205|', '|M013|', '|M012|', '|M011|', '|M010|']"
M012,mhpC,['|TU0-2402|'],|PM0-2582|,"['|M014|', '|G6205|', '|M013|', '|M012|', '|M011|', '|M010|']"
M013,mhpD,['|TU0-2402|'],|PM0-2582|,"['|M014|', '|G6205|', '|M013|', '|M012|', '|M011|', '|M010|']"
M014,mhpF,['|TU0-2402|'],|PM0-2582|,"['|M014|', '|G6205|', '|M013|', '|M012|', '|M011|', '|M010|']"
M015,hcaF,['|TU0-7202|'],|PM0-7542|,"['|G7336|', '|G7335|', '|G7334|', '|M015|', '|M009|']"
